"","waterBody","waterBodyID","county","municipality","decimalLongitude","decimalLatitude","countryCode","locationID"
"2523","Nersjøen","nve:vatn_lnr:35017","Sør-Trøndelag","Holtålen",11.6122910837956,62.7989260200444,"NO","nve:vatn_lnr:35017"
"2524","Busjøen","nve:vatn_lnr:35046","Sør-Trøndelag","Holtålen",11.6583466166737,62.778960365538,"NO","nve:vatn_lnr:35046"
"2525","Holtevatna","nve:vatn_lnr:34952","Sør-Trøndelag","Midtre Gauldal",10.2418457501494,62.8885717114529,"NO","nve:vatn_lnr:34952"
"2526","Holttjerna","nve:vatn_lnr:37957","Sør-Trøndelag","Midtre Gauldal",10.8438997925581,63.0490165612203,"NO","nve:vatn_lnr:37957"
"2527",NA,"nve:vatn_lnr:105499","Sør-Trøndelag","Midtre Gauldal",10.8393494811342,63.066421629251,"NO","nve:vatn_lnr:105499"
"2528",NA,"nve:vatn_lnr:258189","Sør-Trøndelag","Holtålen",11.3778557048783,62.8958435951816,"NO","nve:vatn_lnr:258189"
"2529",NA,"nve:vatn_lnr:129670","Sør-Trøndelag","Midtre Gauldal",10.9480893737163,62.8864761869958,"NO","nve:vatn_lnr:129670"
"2530",NA,"nve:vatn_lnr:38034","Sør-Trøndelag","Midtre Gauldal",10.6755025736751,63.0101466052158,"NO","nve:vatn_lnr:38034"
"2531",NA,"nve:vatn_lnr:105536","Sør-Trøndelag","Midtre Gauldal",10.7058833754995,63.0534162330122,"NO","nve:vatn_lnr:105536"
"2532",NA,"nve:vatn_lnr:35014","Sør-Trøndelag","Midtre Gauldal",10.2384212966153,62.8247618911722,"NO","nve:vatn_lnr:35014"
"2533",NA,"nve:vatn_lnr:258476","Sør-Trøndelag","Holtålen",11.272084994864,62.7318043529042,"NO","nve:vatn_lnr:258476"
"2534","Killingtjørnan","nve:vatn_lnr:35044","Sør-Trøndelag","Holtålen",11.4706858622577,62.7908767070115,"NO","nve:vatn_lnr:35044"
"2535","Mattistjønna","nve:vatn_lnr:129942","Sør-Trøndelag","Midtre Gauldal",10.4036842517486,62.7144626549919,"NO","nve:vatn_lnr:129942"
"2536","Midtskogsvatnet","nve:vatn_lnr:37644","Sør-Trøndelag","Orkdal",9.91855149951873,63.1967470272468,"NO","nve:vatn_lnr:37644"
"2537",NA,"nve:vatn_lnr:36508","Sør-Trøndelag","Hemne",8.9393981825292,63.2170438059222,"NO","nve:vatn_lnr:36508"
"2538","Rørtjørna","nve:vatn_lnr:38080","Sør-Trøndelag","Orkdal",9.43988469812283,63.2142719152628,"NO","nve:vatn_lnr:38080"
"2539","Langtjørni","nve:vatn_lnr:34324","Sør-Trøndelag","Oppdal",9.89129129433888,62.4961534036908,"NO","nve:vatn_lnr:34324"
"2540","Igeltjørna","nve:vatn_lnr:37866","Sør-Trøndelag","Melhus",10.0831342117817,63.0930501792253,"NO","nve:vatn_lnr:37866"
"2541","Røråvatnet","nve:vatn_lnr:33870","Sør-Trøndelag","Rennebu",9.90954509189557,62.8770351989184,"NO","nve:vatn_lnr:33870"
"2542",NA,"nve:vatn_lnr:108736","Sør-Trøndelag","Rennebu",9.752031866609,62.7839778475143,"NO","nve:vatn_lnr:108736"
"2543","Langvatnet","nve:vatn_lnr:33908","Sør-Trøndelag","Rennebu",9.63824247862932,62.8457778373436,"NO","nve:vatn_lnr:33908"
"2544","Vidartjørnin","nve:vatn_lnr:33963","Sør-Trøndelag","Rennebu",9.77897706557619,62.792976300999,"NO","nve:vatn_lnr:33963"
"2545","Kreklingen","nve:vatn_lnr:33914","Sør-Trøndelag","Rennebu",9.76485634835976,62.8390024218926,"NO","nve:vatn_lnr:33914"
"2546",NA,"nve:vatn_lnr:108961","Sør-Trøndelag","Oppdal",9.94790229673418,62.5554418053621,"NO","nve:vatn_lnr:108961"
"2547","Langvatnet","nve:vatn_lnr:33843","Sør-Trøndelag","Meldal",9.58872249597838,62.9048771033288,"NO","nve:vatn_lnr:33843"
"2548","Sætertjønna","nve:vatn_lnr:130055","Sør-Trøndelag","Rennebu",10.0861687137668,62.6550335789103,"NO","nve:vatn_lnr:130055"
"2549","Kvolvtjønnin","nve:vatn_lnr:34068","Sør-Trøndelag","Oppdal",9.63893774100292,62.7243622187257,"NO","nve:vatn_lnr:34068"
"2550",NA,"nve:vatn_lnr:34050","Sør-Trøndelag","Oppdal",9.53385579909608,62.736346245783,"NO","nve:vatn_lnr:34050"
"2551","Sigelvatnet","nve:vatn_lnr:37760","Sør-Trøndelag","Meldal",9.58890668969419,63.1451089600514,"NO","nve:vatn_lnr:37760"
"2552",NA,"nve:vatn_lnr:130034","Sør-Trøndelag","Midtre Gauldal",10.6739245310645,62.6794665803602,"NO","nve:vatn_lnr:130034"
"2553","Stavelitjønna","nve:vatn_lnr:102145","Sør-Trøndelag","Meldal",9.79812851227176,63.1424405403204,"NO","nve:vatn_lnr:102145"
"2554","Skogstadvatnet","nve:vatn_lnr:37851","Sør-Trøndelag","Melhus",9.97613531168896,63.1007533759554,"NO","nve:vatn_lnr:37851"
"2555","Lomtjønna","nve:vatn_lnr:102352","Sør-Trøndelag","Meldal",9.91226811637481,63.060542010065,"NO","nve:vatn_lnr:102352"
"2556",NA,"nve:vatn_lnr:102156","Sør-Trøndelag","Meldal",9.87451073521464,63.1420177847468,"NO","nve:vatn_lnr:102156"
"2557",NA,"nve:vatn_lnr:102209","Sør-Trøndelag","Melhus",9.90737923898589,63.1209899250577,"NO","nve:vatn_lnr:102209"
"2558","Døvatnet","nve:vatn_lnr:34003","Sør-Trøndelag","Rennebu",10.1047364344361,62.75577566993,"NO","nve:vatn_lnr:34003"
"2559",NA,"nve:vatn_lnr:102354","Sør-Trøndelag","Meldal",9.49306982930623,63.0435886142299,"NO","nve:vatn_lnr:102354"
"2560","Rørtjørna","nve:vatn_lnr:37602","Sør-Trøndelag","Skaun",9.90849053915985,63.2390887171659,"NO","nve:vatn_lnr:37602"
"2561","Gårsengdalstjønna","nve:vatn_lnr:102254","Sør-Trøndelag","Meldal",9.66555349049023,63.092253629644,"NO","nve:vatn_lnr:102254"
"2562",NA,"nve:vatn_lnr:37820","Sør-Trøndelag","Meldal",9.68105738638352,63.1233038395145,"NO","nve:vatn_lnr:37820"
"2563",NA,"nve:vatn_lnr:108876","Sør-Trøndelag","Oppdal",9.86761628082913,62.6902794860617,"NO","nve:vatn_lnr:108876"
"2564","Hostovatnet","nve:vatn_lnr:955","Sør-Trøndelag","Orkdal",9.56817571753907,63.1908812344409,"NO","nve:vatn_lnr:955"
"2565",NA,"nve:vatn_lnr:108316","Sør-Trøndelag","Meldal",9.97760497469403,62.9905515350797,"NO","nve:vatn_lnr:108316"
"2566","Svartvatna","nve:vatn_lnr:33763","Sør-Trøndelag","Meldal",9.87464619721877,62.9831433382839,"NO","nve:vatn_lnr:33763"
"2567",NA,"nve:vatn_lnr:33756","Sør-Trøndelag","Meldal",9.97123587640572,62.9896176324423,"NO","nve:vatn_lnr:33756"
"2568","Krokvatna","nve:vatn_lnr:33784","Sør-Trøndelag","Rennebu",9.8817216141579,62.9652773401091,"NO","nve:vatn_lnr:33784"
"2569","Hundsvatna","nve:vatn_lnr:37543","Sør-Trøndelag","Skaun",10.1687231999959,63.2873520889124,"NO","nve:vatn_lnr:37543"
"2570",NA,"nve:vatn_lnr:143753","Sør-Trøndelag","Hemne",8.87763179448826,63.1221019955223,"NO","nve:vatn_lnr:143753"
"2571",NA,"nve:vatn_lnr:108702","Sør-Trøndelag","Oppdal",9.34342250232355,62.7803049072565,"NO","nve:vatn_lnr:108702"
"2572","Koltjønna","nve:vatn_lnr:102115","Sør-Trøndelag","Meldal",9.49131572668081,63.1637831910743,"NO","nve:vatn_lnr:102115"
"2573",NA,"nve:vatn_lnr:259277","Sør-Trøndelag","Røros",11.4804674408818,62.530288124232,"NO","nve:vatn_lnr:259277"
"2574","Store Røtjørna","nve:vatn_lnr:35444","Sør-Trøndelag","Røros",11.4838490014233,62.4731544405982,"NO","nve:vatn_lnr:35444"
"2575","Hundloken","nve:vatn_lnr:34926","Sør-Trøndelag","Tydal",11.7378009936703,62.8975646467007,"NO","nve:vatn_lnr:34926"
"2576",NA,"nve:vatn_lnr:258591","Sør-Trøndelag","Røros",11.9281166617689,62.7926644394751,"NO","nve:vatn_lnr:258591"
"2577",NA,"nve:vatn_lnr:259209","Sør-Trøndelag","Røros",11.9964726617435,62.5891912851,"NO","nve:vatn_lnr:259209"
"2578",NA,"nve:vatn_lnr:130972","Sør-Trøndelag","Oppdal",9.71273034673573,62.3665860105327,"NO","nve:vatn_lnr:130972"
"2579","Kroktjørna","nve:vatn_lnr:35276","Sør-Trøndelag","Røros",12.0415450679896,62.6475903650961,"NO","nve:vatn_lnr:35276"
"2580","Monstjørna","nve:vatn_lnr:35273","Sør-Trøndelag","Røros",11.3856843993838,62.663486018537,"NO","nve:vatn_lnr:35273"
"2581",NA,"nve:vatn_lnr:258769","Sør-Trøndelag","Røros",11.9677470360986,62.762097061673,"NO","nve:vatn_lnr:258769"
"2582",NA,"nve:vatn_lnr:35132","Sør-Trøndelag","Røros",11.9540816440968,62.74050550091,"NO","nve:vatn_lnr:35132"
"2583","Horrtjørni","nve:vatn_lnr:34643","Sør-Trøndelag","Oppdal",9.77566034297055,62.292360019533,"NO","nve:vatn_lnr:34643"
"2584","Gruvsjøtjørna","nve:vatn_lnr:35233","Sør-Trøndelag","Røros",12.0405808412639,62.6798621674711,"NO","nve:vatn_lnr:35233"
"2585",NA,"nve:vatn_lnr:35188","Sør-Trøndelag","Røros",12.1107420814265,62.7100711844704,"NO","nve:vatn_lnr:35188"
"2586",NA,"nve:vatn_lnr:162975","Sør-Trøndelag","Røros",12.104022931825,62.6956761435377,"NO","nve:vatn_lnr:162975"
"2587",NA,"nve:vatn_lnr:259222","Sør-Trøndelag","Røros",11.5525188184712,62.5671527768633,"NO","nve:vatn_lnr:259222"
"2588","Aursunden","nve:vatn_lnr:NA","Sør-Trøndelag","Røros",11.6657912102761,62.6529560463133,"NO","nve:vatn_lnr:NA"
"2589","Aursunden","nve:vatn_lnr:114","Sør-Trøndelag","Røros",11.6657836953329,62.6529634153168,"NO","nve:vatn_lnr:114"
"2590","Leirtjørn","nve:vatn_lnr:34371","Sør-Trøndelag","Oppdal",9.78459265189117,62.4566286448002,"NO","nve:vatn_lnr:34371"
"2591","Svartviktjørnane","nve:vatn_lnr:35455","Sør-Trøndelag","Røros",11.9908155801691,62.457749773213,"NO","nve:vatn_lnr:35455"
"2592",NA,"nve:vatn_lnr:35210","Sør-Trøndelag","Røros",11.2995323641889,62.7106307914205,"NO","nve:vatn_lnr:35210"
"2593",NA,"nve:vatn_lnr:35264","Sør-Trøndelag","Røros",11.2083378555296,62.6715085516789,"NO","nve:vatn_lnr:35264"
"2594","Litlmanntjønna","nve:vatn_lnr:139928","Sør-Trøndelag","Røros",11.4957056396508,62.4849482191005,"NO","nve:vatn_lnr:139928"
"2595",NA,"nve:vatn_lnr:258295","Sør-Trøndelag","Holtålen",11.7594530310567,62.8722668738517,"NO","nve:vatn_lnr:258295"
"2596",NA,"nve:vatn_lnr:108941","Sør-Trøndelag","Oppdal",9.48385246596159,62.5480733210799,"NO","nve:vatn_lnr:108941"
"2597",NA,"nve:vatn_lnr:34534","Sør-Trøndelag","Oppdal",9.45020317891072,62.3521380663911,"NO","nve:vatn_lnr:34534"
"2598",NA,"nve:vatn_lnr:130850","Sør-Trøndelag","Oppdal",9.26228549818185,62.3975926287157,"NO","nve:vatn_lnr:130850"
"2599",NA,"nve:vatn_lnr:130832","Sør-Trøndelag","Oppdal",9.34142840215637,62.4083049722916,"NO","nve:vatn_lnr:130832"
"2600",NA,"nve:vatn_lnr:130756","Sør-Trøndelag","Oppdal",9.22397264952541,62.433164044878,"NO","nve:vatn_lnr:130756"
"2601",NA,"nve:vatn_lnr:130640","Sør-Trøndelag","Oppdal",9.34975870060162,62.4971619168453,"NO","nve:vatn_lnr:130640"
"2602",NA,"nve:vatn_lnr:34444","Sør-Trøndelag","Oppdal",9.23755130139703,62.4064770156821,"NO","nve:vatn_lnr:34444"
"2603","Snøfjelltjørna","nve:vatn_lnr:34306","Sør-Trøndelag","Oppdal",9.32696596543271,62.5061824122412,"NO","nve:vatn_lnr:34306"
"2604","Høghøtjørna","nve:vatn_lnr:34026","Sør-Trøndelag","Oppdal",9.44557570318273,62.7495121855837,"NO","nve:vatn_lnr:34026"
"2605",NA,"nve:vatn_lnr:130900","Sør-Trøndelag","Oppdal",9.10527330140562,62.3748830891669,"NO","nve:vatn_lnr:130900"
"2606",NA,"nve:vatn_lnr:34437","Sør-Trøndelag","Oppdal",9.20070685584203,62.4100290998473,"NO","nve:vatn_lnr:34437"
"2607",NA,"nve:vatn_lnr:130729","Sør-Trøndelag","Oppdal",9.30414074114608,62.4481271646739,"NO","nve:vatn_lnr:130729"
"2608",NA,"nve:vatn_lnr:130727","Sør-Trøndelag","Oppdal",9.30143080555917,62.4472234133607,"NO","nve:vatn_lnr:130727"
"2609","Stroplsjøtjørna","nve:vatn_lnr:34555","Sør-Trøndelag","Oppdal",9.4001102427119,62.3388003830986,"NO","nve:vatn_lnr:34555"
"2610","Dalsvatnet","nve:vatn_lnr:2103","Sør-Trøndelag","Oppdal",9.24827820079326,62.6628751340378,"NO","nve:vatn_lnr:2103"
"2611","Korgtjørna","nve:vatn_lnr:34107","Sør-Trøndelag","Oppdal",9.29640903658611,62.6813767849619,"NO","nve:vatn_lnr:34107"
"2612","Mjøikskåla","nve:vatn_lnr:34106","Sør-Trøndelag","Oppdal",9.27083766708467,62.6848243925109,"NO","nve:vatn_lnr:34106"
"2613","Blindtjørna","nve:vatn_lnr:35473","Sør-Trøndelag","Røros",12.025134715443,62.4477138741407,"NO","nve:vatn_lnr:35473"
"2614",NA,"nve:vatn_lnr:164648","Sør-Trøndelag","Røros",12.1535535141839,62.319272082953,"NO","nve:vatn_lnr:164648"
"2615","Bergtjørna","nve:vatn_lnr:35489","Sør-Trøndelag","Røros",11.8615662994064,62.4438339661836,"NO","nve:vatn_lnr:35489"
"2616","Djuptjørnane","nve:vatn_lnr:35555","Sør-Trøndelag","Røros",11.7131709619003,62.4133476728664,"NO","nve:vatn_lnr:35555"
"2617",NA,"nve:vatn_lnr:35501","Sør-Trøndelag","Røros",12.1394937340479,62.4352775881135,"NO","nve:vatn_lnr:35501"
"2618",NA,"nve:vatn_lnr:35499","Sør-Trøndelag","Røros",12.1639448213397,62.4348890864506,"NO","nve:vatn_lnr:35499"
"2619",NA,"nve:vatn_lnr:164450","Sør-Trøndelag","Røros",12.1596013524573,62.4028347616276,"NO","nve:vatn_lnr:164450"
"2620",NA,"nve:vatn_lnr:35594","Sør-Trøndelag","Røros",12.0478855621554,62.3725239344084,"NO","nve:vatn_lnr:35594"
"2621",NA,"nve:vatn_lnr:164525","Sør-Trøndelag","Røros",12.1825230083415,62.3685209055167,"NO","nve:vatn_lnr:164525"
"2622",NA,"nve:vatn_lnr:164632","Sør-Trøndelag","Røros",12.1861687222058,62.3255963539011,"NO","nve:vatn_lnr:164632"
"2623",NA,"nve:vatn_lnr:164625","Sør-Trøndelag","Røros",12.1568437562254,62.3257884336363,"NO","nve:vatn_lnr:164625"
"2624","Langeggtjørnane","nve:vatn_lnr:35603","Sør-Trøndelag","Røros",12.0991002901975,62.3655925741878,"NO","nve:vatn_lnr:35603"
"2625","Svesvatnet","nve:vatn_lnr:40630","Sør-Trøndelag","Osen",10.6903403643477,64.3395548932732,"NO","nve:vatn_lnr:40630"
"2626","Høveltjørna","nve:vatn_lnr:41071","Sør-Trøndelag","Osen",10.7407450454261,64.2317196464065,"NO","nve:vatn_lnr:41071"
"2627","Haugavatnet","nve:vatn_lnr:40845","Sør-Trøndelag","Osen",10.731881219698,64.2872939511603,"NO","nve:vatn_lnr:40845"
"2628",NA,"nve:vatn_lnr:257294","Sør-Trøndelag","Osen",10.7731540262163,64.2979324902219,"NO","nve:vatn_lnr:257294"
"2629",NA,"nve:vatn_lnr:257375","Sør-Trøndelag","Osen",10.5414700523544,64.2421363081446,"NO","nve:vatn_lnr:257375"
"2630","Staurtjørna","nve:vatn_lnr:40984","Sør-Trøndelag","Osen",10.5232315778011,64.2520648734327,"NO","nve:vatn_lnr:40984"
"2631",NA,"nve:vatn_lnr:257587","Sør-Trøndelag","Roan",10.7144826488761,64.1666456136108,"NO","nve:vatn_lnr:257587"
"2632",NA,"nve:vatn_lnr:116911","Sør-Trøndelag","Tydal",11.9981197453939,63.1873700398263,"NO","nve:vatn_lnr:116911"
"2633",NA,"nve:vatn_lnr:116913","Sør-Trøndelag","Tydal",11.9957337149178,63.1867702610895,"NO","nve:vatn_lnr:116913"
"2634",NA,"nve:vatn_lnr:38447","Sør-Trøndelag","Selbu",11.1277952849181,63.2987247855971,"NO","nve:vatn_lnr:38447"
"2635",NA,"nve:vatn_lnr:257481","Sør-Trøndelag","Osen",10.8229367814335,64.212306533669,"NO","nve:vatn_lnr:257481"
"2636","Øvre Vikvatnet","nve:vatn_lnr:673","Sør-Trøndelag","Roan",10.40879729838,64.2431865885967,"NO","nve:vatn_lnr:673"
"2637",NA,"nve:vatn_lnr:41454","Sør-Trøndelag","Roan",10.4114162847317,64.1442016443322,"NO","nve:vatn_lnr:41454"
"2638","Grønlivatnet","nve:vatn_lnr:41449","Sør-Trøndelag","Roan",10.662615020419,64.1432988001433,"NO","nve:vatn_lnr:41449"
"2639","Slåttanebbtjørna","nve:vatn_lnr:41457","Sør-Trøndelag","Roan",10.5237881198197,64.1412243204547,"NO","nve:vatn_lnr:41457"
"2640",NA,"nve:vatn_lnr:41657","Sør-Trøndelag","Åfjord",10.6012363788848,64.0975371778559,"NO","nve:vatn_lnr:41657"
"2641","Klotterengtjørna","nve:vatn_lnr:41672","Sør-Trøndelag","Roan",10.383699731984,64.0957367576644,"NO","nve:vatn_lnr:41672"
"2642","Litlevatnet","nve:vatn_lnr:41930","Sør-Trøndelag","Åfjord",10.4383141069775,64.0067643341768,"NO","nve:vatn_lnr:41930"
"2643",NA,"nve:vatn_lnr:257802","Sør-Trøndelag","Åfjord",10.7472249978647,64.1011921104584,"NO","nve:vatn_lnr:257802"
"2644","Snumpen","nve:vatn_lnr:41624","Sør-Trøndelag","Åfjord",10.7317853987755,64.1034932067727,"NO","nve:vatn_lnr:41624"
"2645","Teksjøen","nve:vatn_lnr:41696","Sør-Trøndelag","Åfjord",10.7988665687306,64.0803995408995,"NO","nve:vatn_lnr:41696"
"2646",NA,"nve:vatn_lnr:105818","Sør-Trøndelag","Åfjord",10.3977805584611,64.0477348701488,"NO","nve:vatn_lnr:105818"
"2647","Nittavatnet","nve:vatn_lnr:41801","Sør-Trøndelag","Åfjord",10.3849793624893,64.0535056563148,"NO","nve:vatn_lnr:41801"
"2648","Storfisktjørna","nve:vatn_lnr:41837","Sør-Trøndelag","Åfjord",10.5286310304303,64.0466244380878,"NO","nve:vatn_lnr:41837"
"2649","Nilsvatnet","nve:vatn_lnr:41578","Sør-Trøndelag","Roan",10.2131698494922,64.1166689520579,"NO","nve:vatn_lnr:41578"
"2650","Kolatjønna","nve:vatn_lnr:257782","Sør-Trøndelag","Roan",10.266742627312,64.0902157306331,"NO","nve:vatn_lnr:257782"
"2651","Djuptjørna","nve:vatn_lnr:41709","Sør-Trøndelag","Roan",10.2360105053047,64.0847105583656,"NO","nve:vatn_lnr:41709"
"2652",NA,"nve:vatn_lnr:105754","Sør-Trøndelag","Åfjord",10.1946572045931,64.0535776712871,"NO","nve:vatn_lnr:105754"
"2653",NA,"nve:vatn_lnr:257901","Sør-Trøndelag","Åfjord",10.1531965082297,64.0635619174135,"NO","nve:vatn_lnr:257901"
"2654",NA,"nve:vatn_lnr:105757","Sør-Trøndelag","Åfjord",10.1991032784484,64.0531373441388,"NO","nve:vatn_lnr:105757"
"2655","Sunnskjørvatnet","nve:vatn_lnr:2525","Sør-Trøndelag","Åfjord",10.1357228986308,64.0586868826753,"NO","nve:vatn_lnr:2525"
"2656",NA,"nve:vatn_lnr:105773","Sør-Trøndelag","Åfjord",10.1297797912497,64.0481853249428,"NO","nve:vatn_lnr:105773"
"2657",NA,"nve:vatn_lnr:105834","Sør-Trøndelag","Åfjord",10.20248707042,64.0401115507973,"NO","nve:vatn_lnr:105834"
"2658","Blåvatnet","nve:vatn_lnr:36707","Sør-Trøndelag","Åfjord",10.1127635064216,64.0041164476308,"NO","nve:vatn_lnr:36707"
"2659",NA,"nve:vatn_lnr:106886","Sør-Trøndelag","Åfjord",10.3046113059635,63.9457646172742,"NO","nve:vatn_lnr:106886"
"2660","Kleivatjønna","nve:vatn_lnr:107026","Sør-Trøndelag","Åfjord",10.4497447100265,63.9050541880584,"NO","nve:vatn_lnr:107026"
"2661","Rørtjørnan","nve:vatn_lnr:36782","Sør-Trøndelag","Åfjord",10.4853671874528,63.8986929350581,"NO","nve:vatn_lnr:36782"
"2662",NA,"nve:vatn_lnr:107123","Sør-Trøndelag","Åfjord",10.3977537083669,63.8884609201912,"NO","nve:vatn_lnr:107123"
"2663",NA,"nve:vatn_lnr:107019","Sør-Trøndelag","Åfjord",10.2862821079909,63.9016777177439,"NO","nve:vatn_lnr:107019"
"2664",NA,"nve:vatn_lnr:107054","Sør-Trøndelag","Åfjord",10.1556680555972,63.8897517688011,"NO","nve:vatn_lnr:107054"
"2665",NA,"nve:vatn_lnr:36813","Sør-Trøndelag","Åfjord",10.0951196687164,63.8896797223566,"NO","nve:vatn_lnr:36813"
"2666","Krokavatnet","nve:vatn_lnr:36760","Sør-Trøndelag","Åfjord",10.154586154856,63.9210065627501,"NO","nve:vatn_lnr:36760"
"2667","Søvatnet","nve:vatn_lnr:36878","Sør-Trøndelag","Bjugn",9.95513401006138,63.8514296148529,"NO","nve:vatn_lnr:36878"
"2668","Tremannsvatna","nve:vatn_lnr:36860","Sør-Trøndelag","Bjugn",10.1103147948485,63.8666960996574,"NO","nve:vatn_lnr:36860"
"2669","Tremannsvatna","nve:vatn_lnr:36849","Sør-Trøndelag","Bjugn",10.0969007470339,63.8716402369017,"NO","nve:vatn_lnr:36849"
"2670","Sandtjørna","nve:vatn_lnr:36838","Sør-Trøndelag","Bjugn",10.0352238435341,63.8775555228096,"NO","nve:vatn_lnr:36838"
"2671",NA,"nve:vatn_lnr:36830","Sør-Trøndelag","Åfjord",10.0973024779602,63.8808871837635,"NO","nve:vatn_lnr:36830"
"2672","Gjermundsvatnet","nve:vatn_lnr:36809","Sør-Trøndelag","Åfjord",10.5158202518044,63.8850431313735,"NO","nve:vatn_lnr:36809"
"2673","Holvatnet","nve:vatn_lnr:653","Sør-Trøndelag","Rissa",10.361206606655,63.8152152774623,"NO","nve:vatn_lnr:653"
"2674","søndre Bjørndalstjørna","nve:vatn_lnr:36897","Sør-Trøndelag","Rissa",10.3092864160762,63.840412458721,"NO","nve:vatn_lnr:36897"
"2675",NA,"nve:vatn_lnr:107236","Sør-Trøndelag","Åfjord",10.2995465932835,63.8655500955706,"NO","nve:vatn_lnr:107236"
"2676",NA,"nve:vatn_lnr:107177","Sør-Trøndelag","Åfjord",10.3426691637647,63.878627322239,"NO","nve:vatn_lnr:107177"
"2677","Måntjørna","nve:vatn_lnr:36824","Sør-Trøndelag","Åfjord",10.2892329608629,63.8816866612963,"NO","nve:vatn_lnr:36824"
"2678",NA,"nve:vatn_lnr:107075","Sør-Trøndelag","Åfjord",10.5921018699217,63.9007986198147,"NO","nve:vatn_lnr:107075"
"2679",NA,"nve:vatn_lnr:107324","Sør-Trøndelag","Åfjord",10.4699514724587,63.852503211478,"NO","nve:vatn_lnr:107324"
"2680","Magerhus","nve:vatn_lnr:36841","Sør-Trøndelag","Åfjord",10.5363569040375,63.8713424723349,"NO","nve:vatn_lnr:36841"
"2681","Lille Gjølgavatnet","nve:vatn_lnr:36991","Sør-Trøndelag","Bjugn",9.99745034439491,63.7780868452976,"NO","nve:vatn_lnr:36991"
"2682",NA,"nve:vatn_lnr:109081","Sør-Trøndelag","Frøya",8.80967074768957,63.7592188769861,"NO","nve:vatn_lnr:109081"
"2683","Storhestvatnet","nve:vatn_lnr:35986","Sør-Trøndelag","Frøya",8.76753592004993,63.7273452300922,"NO","nve:vatn_lnr:35986"
"2684",NA,"nve:vatn_lnr:109116","Sør-Trøndelag","Frøya",8.74934776479747,63.7304549464196,"NO","nve:vatn_lnr:109116"
"2685",NA,"nve:vatn_lnr:109159","Sør-Trøndelag","Frøya",8.69091467209785,63.7148078341422,"NO","nve:vatn_lnr:109159"
"2686","Elgtjørna","nve:vatn_lnr:36963","Sør-Trøndelag","Bjugn",9.9146205978297,63.7957628992715,"NO","nve:vatn_lnr:36963"
"2687","Arnstuvatnet","nve:vatn_lnr:108060","Sør-Trøndelag","Rissa",9.96732280671591,63.6178567234033,"NO","nve:vatn_lnr:108060"
"2688","Skredbekktjønna","nve:vatn_lnr:107641","Sør-Trøndelag","Rissa",10.34077550034,63.7443315638502,"NO","nve:vatn_lnr:107641"
"2689","Hammarvatnet","nve:vatn_lnr:35987","Sør-Trøndelag","Frøya",8.80171169781062,63.7163292506644,"NO","nve:vatn_lnr:35987"
"2690","Damvatnet","nve:vatn_lnr:107546","Sør-Trøndelag","Rissa",10.1339823620314,63.7764321146579,"NO","nve:vatn_lnr:107546"
"2691","Stallvikvatnet","nve:vatn_lnr:37006","Sør-Trøndelag","Bjugn",10.0038222321393,63.7716833949711,"NO","nve:vatn_lnr:37006"
"2692",NA,"nve:vatn_lnr:109248","Sør-Trøndelag","Frøya",8.72487409580364,63.700304882294,"NO","nve:vatn_lnr:109248"
"2693","Vobsjøen","nve:vatn_lnr:35998","Sør-Trøndelag","Frøya",8.73447436318425,63.7066259443917,"NO","nve:vatn_lnr:35998"
"2694",NA,"nve:vatn_lnr:107651","Sør-Trøndelag","Rissa",10.2148227544734,63.7355654301322,"NO","nve:vatn_lnr:107651"
"2695","Langvatnet","nve:vatn_lnr:36985","Sør-Trøndelag","Rissa",10.3021187726612,63.7793658114027,"NO","nve:vatn_lnr:36985"
"2696","Trolltjønna","nve:vatn_lnr:107762","Sør-Trøndelag","Rissa",10.2620166394014,63.7050439576162,"NO","nve:vatn_lnr:107762"
"2697","Trolltjønna","nve:vatn_lnr:107617","Sør-Trøndelag","Rissa",10.3062897897927,63.7493671704944,"NO","nve:vatn_lnr:107617"
"2698","Inndalsvatnet","nve:vatn_lnr:36008","Sør-Trøndelag","Frøya",8.60680974862087,63.704495977953,"NO","nve:vatn_lnr:36008"
"2699",NA,"nve:vatn_lnr:109208","Sør-Trøndelag","Frøya",8.48045094523793,63.69386835201,"NO","nve:vatn_lnr:109208"
"2700","Melkestadvatnet","nve:vatn_lnr:36028","Sør-Trøndelag","Frøya",8.62058390566979,63.6802731134514,"NO","nve:vatn_lnr:36028"
"2701","Skybuvatnet","nve:vatn_lnr:36032","Sør-Trøndelag","Frøya",8.31275553372085,63.6738127476531,"NO","nve:vatn_lnr:36032"
"2702",NA,"nve:vatn_lnr:36036","Sør-Trøndelag","Hitra",8.84835335651709,63.6527225204811,"NO","nve:vatn_lnr:36036"
"2703",NA,"nve:vatn_lnr:109710","Sør-Trøndelag","Hitra",8.62098992924622,63.5232004993447,"NO","nve:vatn_lnr:109710"
"2704","Stampvatnet","nve:vatn_lnr:36154","Sør-Trøndelag","Hitra",8.45948184413884,63.5327823333926,"NO","nve:vatn_lnr:36154"
"2705",NA,"nve:vatn_lnr:37213","Sør-Trøndelag","Agdenes",9.63939044704102,63.5528716318574,"NO","nve:vatn_lnr:37213"
"2706","Røyrvatnet","nve:vatn_lnr:36166","Sør-Trøndelag","Hitra",8.45594400564569,63.5251248372507,"NO","nve:vatn_lnr:36166"
